"Occupied_Type","Race_Category","Combined_Estimate","Combined_MOE"
"Owner-Occupied","Latino",122815,4897.32906797164
"Owner-Occupied","Non-Latino",809509,9866.96944355256
"Renter-Occupied","Latino",185595,6297.14435279993
"Renter-Occupied","Non-Latino",548830,11021.5990219205
